????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2020/8/1,6,33,25,N,2.915878696,O~MR,??,???? 2??,2020,8,1,O~MR
2020/8/2,7,34,26,NE,1.218835402,O~MR,????,?????? 1??,2020,8,2,O~MR
2020/8/3,1,34,26,E,1.695887311,O~MR,??,???? 2??,2020,8,3,O~MR
2020/8/4,2,37,27,SE,2.50986731,O~MR,??,????? 2??,2020,8,4,O~MR
2020/8/5,3,38,29,SE,2.819203657,O~MR,??,????? 2??,2020,8,5,O~MR
2020/8/6,4,38,29,SE,3.042658823,O~MR,??,????? 2??,2020,8,6,O~MR
2020/8/7,5,38,30,SE,2.686812373,O~HR,??,????? 2??,2020,8,7,O~HR
2020/8/8,6,32,27,W,2.176437135,O~LR,????,???? 2??,2020,8,8,O~LR
2020/8/9,7,33,27,NE,0.90289359,O~HR,??,?????? 1??,2020,8,9,O~HR
2020/8/10,1,36,28,E,0.934908342,O~C,????,???? 1??,2020,8,10,O~C
2020/8/11,2,37,28,E,2.485099012,O~C,????,???? 2??,2020,8,11,O~C
2020/8/12,3,35,30,SE,3.944160654,O~C,??,????? 3??,2020,8,12,O~C
2020/8/13,4,32,25,SW,1.872613575,O~C,????,????? 2??,2020,8,13,O~C
2020/8/14,5,33,25,SE,1.702559933,O~C,????,????? 2??,2020,8,14,O~C
2020/8/15,6,37,27,SE,4.002809124,O~C,??,????? 3??,2020,8,15,O~C
2020/8/16,7,37,31,SE,4.659909687,O~C,????,????? 3??,2020,8,16,O~C
2020/8/17,1,34,28,SE,4.049141179,O~C,????,????? 3??,2020,8,17,O~C
2020/8/18,2,28,21,W,1.673083283,O~C,????,???? 2??,2020,8,18,O~C
2020/8/19,3,28,21,N,1.298336156,O~C,????,???? 1??,2020,8,19,O~C
2020/8/20,4,32,23,N,1.127463139,O~C,????,???? 1??,2020,8,20,O~C
2020/8/21,5,34,25,NE,0.474204424,O~C,??,?????? 1??,2020,8,21,O~C
2020/8/22,6,36,27,SE,2.192444218,O~C,??,????? 2??,2020,8,22,O~C
2020/8/23,7,36,27,SE,3.269100516,O~C,????,????? 2??,2020,8,23,O~C
2020/8/24,1,33,23,W,2.293945576,O~C,????,???? 2??,2020,8,24,O~C
2020/8/25,2,33,23,NW,1.043361758,O~C,??,?????? 1??,2020,8,25,O~C
2020/8/26,3,34,24,E,0.549951495,O~C,??,???? 1??,2020,8,26,O~C
2020/8/27,4,37,25,E,0.893757709,O~C,??,???? 1??,2020,8,27,O~C
2020/8/28,5,38,26,SE,2.262424419,O~C,??,????? 2??,2020,8,28,O~C
2020/8/29,6,38,27,SE,2.695802608,O~C,??,????? 2??,2020,8,29,O~C
2020/8/30,7,39,29,E,1.91083784,O~C,??,???? 2??,2020,8,30,O~C
2020/8/31,1,33,25,W,2.520719828,O~C,??,???? 2??,2020,8,31,O~C
2020/9/1,2,35,26,W,2.242296083,O~C,????,???? 2??,2020,9,1,O~C
2020/9/2,3,29,26,W,0.734525203,O~C,????,???? 1??,2020,9,2,O~C
2020/9/3,4,29,23,NE,2.113315207,O~C,??,?????? 2??,2020,9,3,O~C
2020/9/4,5,29,23,E,2.191981886,O~C,??,???? 2??,2020,9,4,O~C
2020/9/5,6,28,22,NE,3.263458728,O~C,????,?????? 2??,2020,9,5,O~C
2020/9/6,7,27,23,N,2.309439944,O~C,??,???? 2??,2020,9,6,O~C
2020/9/7,1,31,22,E,0.754533919,O~C,??,???? 1??,2020,9,7,O~C
2020/9/8,2,33,26,SE,0.414831957,O~C,????,????? 1??,2020,9,8,O~C
2020/9/9,3,31,24,NE,2.520809224,O~C,???????,?????? 2??,2020,9,9,O~C
2020/9/10,4,28,23,NE,2.270371629,O~C,????,?????? 2??,2020,9,10,O~C
2020/9/11,5,28,23,SE,2.861235602,O~C,??,????? 2??,2020,9,11,O~C
2020/9/12,6,25,20,E,2.948810807,O~C,��??,???? 2??,2020,9,12,O~C
2020/9/13,7,22,20,NE,2.408984827,O~C,??,?????? 2??,2020,9,13,O~C
2020/9/14,1,22,20,NE,1.249326218,O~C,????,?????? 1??,2020,9,14,O~C
2020/9/15,2,23,21,W,0.462599437,O~C,??,???? 1??,2020,9,15,O~C
2020/9/16,3,23,21,SW,0.978420152,O~C,??,????? 1??,2020,9,16,O~C
2020/9/17,4,18,18,N,2.437718503,O~C,??,???? 2??,2020,9,17,O~C
2020/9/18,5,27,19,E,0.682351802,O~C,??,???? 1??,2020,9,18,O~C
2020/9/19,6,30,22,E,0.758290162,O~C,????,???? 1??,2020,9,19,O~C
2020/9/20,7,27,23,NE,3.253885614,O~C,??,?????? 2??,2020,9,20,O~C
2020/9/21,1,20,18,N,2.917117983,O~C,??,???? 2??,2020,9,21,O~C
2020/9/22,2,20,18,W,0.911057549,O~C,????,???? 1??,2020,9,22,O~C
2020/9/23,3,21,17,S,0.925854126,O~C,??,??? 1??,2020,9,23,O~C
2020/9/24,4,27,20,E,2.561560649,O~C,??,???? 2??,2020,9,24,O~C
2020/9/25,5,20,19,NE,2.081151688,O~C,��??,?????? 2??,2020,9,25,O~C
2020/9/26,6,22,18,NE,2.973891653,O~C,??,?????? 2??,2020,9,26,O~C
2020/9/27,7,23,20,E,2.243751362,O~C,??,???? 2??,2020,9,27,O~C
2020/9/28,1,22,18,NE,2.71081196,O~C,��??,?????? 2??,2020,9,28,O~C
2020/9/29,2,23,18,S,0.507746422,O~C,??,??? 1??,2020,9,29,O~C
2020/9/30,3,27,20,E,2.51497302,O~C,??,???? 2??,2020,9,30,O~C
2020/10/1,4,22,20,E,1.325587474,O~C,??,???? 1??,2020,10,1,O~C
2020/10/2,5,20,19,NE,1.49731118,O~C,��??,?????? 1??,2020,10,2,O~C
2020/10/3,6,20,17,NW,0.749128529,O~C,��??,?????? 1??,2020,10,3,O~C
2020/10/4,7,19,16,W,0.999283107,O~C,?????,???? 1??,2020,10,4,O~C
2020/10/5,1,17,15,E,2.721000484,O~C,??,???? 2??,2020,10,5,O~C
2020/10/6,2,15,12,NE,2.594703278,O~C,??,?????? 2??,2020,10,6,O~C
2020/10/7,3,19,16,E,1.084059229,O~C,????,???? 1??,2020,10,7,O~C
2020/10/8,4,18,16,E,0.81388878,O~C,??,???? 1??,2020,10,8,O~C
2020/10/9,5,17,17,NE,1.003440927,O~C,??,?????? 1??,2020,10,9,O~C
2020/10/10,6,20,18,N,0.648404416,O~C,??,???? 1??,2020,10,10,O~C
2020/10/11,7,19,17,N,0.924643848,O~C,?????,???? 1??,2020,10,11,O~C
2020/10/12,1,18,17,SW,0.514599182,O~C,??,????? 1??,2020,10,12,O~C
2020/10/13,2,20,17,N,0.4409175,O~C,????,???? 1??,2020,10,13,O~C
2020/10/14,3,19,15,W,1.790951111,O~C,��??,???? 2??,2020,10,14,O~C
2020/10/15,4,17,14,SW,2.263099213,O~C,????��??,????? 2??,2020,10,15,O~C
2020/10/16,5,16,14,SW,3.009815758,O~C,??,????? 2??,2020,10,16,O~C
2020/10/17,6,17,14,NE,1.407167741,O~C,��??,?????? 1??,2020,10,17,O~C
2020/10/18,7,18,15,SW,0.59931646,O~C,??,????? 1??,2020,10,18,O~C
2020/10/19,1,19,15,S,0.63433191,O~C,��??,??? 1??,2020,10,19,O~C
2020/10/20,2,17,13,NE,1.768522874,O~C,????,?????? 2??,2020,10,20,O~C
2020/10/21,3,19,12,S,1.045317221,O~C,??,??? 1??,2020,10,21,O~C
2020/10/22,4,22,13,NE,1.098963243,O~C,??,?????? 1??,2020,10,22,O~C
2020/10/23,5,21,14,E,2.432198378,O~C,????,???? 2??,2020,10,23,O~C
2020/10/24,6,23,17,SE,2.834966998,O~C,????,????? 2??,2020,10,24,O~C
2020/10/25,7,21,17,E,1.046387527,O~C,??,???? 1??,2020,10,25,O~C
2020/10/26,1,20,17,SW,0.418046163,O~C,??,????? 1??,2020,10,26,O~C
2020/10/27,2,18,16,NE,1.796981717,O~C,��??,?????? 2??,2020,10,27,O~C
2020/10/28,3,18,14,NW,0.545344084,O~C,??,?????? 1??,2020,10,28,O~C
2020/10/29,4,17,16,NW,0.404354507,O~LR,??,?????? 1??,2020,10,29,O~LR
2020/10/30,5,17,16,NE,2.154011161,O~LR,??,?????? 2??,2020,10,30,O~LR
2020/10/31,6,17,16,SW,1.416688355,O~LR,��??,????? 1??,2020,10,31,O~LR
2020/11/1,7,16,15,SW,1.767070027,O~LR,??,????? 2??,2020,11,1,O~LR
2020/11/2,1,16,14,S,0.334355168,O~LR,??,??? 1??,2020,11,2,O~LR
2020/11/3,2,18,14,NE,1.014931799,O~LR,??,?????? 1??,2020,11,3,O~LR
2020/11/4,3,18,15,E,0.961061015,O~LR,????,???? 1??,2020,11,4,O~LR
2020/11/5,4,18,15,N,1.275764029,O~LR,?????,???? 1??,2020,11,5,O~LR
2020/11/6,5,20,14,SW,2.920861995,O~LR,??,????? 2??,2020,11,6,O~LR
2020/11/7,6,22,13,E,1.197375259,O~LR,??,???? 1??,2020,11,7,O~LR
2020/11/8,7,21,15,NE,1.051312007,O~LR,???????,?????? 1??,2020,11,8,O~LR
2020/11/9,1,23,12,SE,1.384351335,O~LR,??,????? 1??,2020,11,9,O~LR
2020/11/10,2,25,14,E,1.96469419,O~LR,??,???? 2??,2020,11,10,O~LR
2020/11/11,3,25,13,E,2.571664984,O~LR,??,???? 2??,2020,11,11,O~LR
2020/11/12,4,23,13,E,0.405745614,O~LR,??,???? 1??,2020,11,12,O~LR
2020/11/13,5,25,13,E,2.373174053,O~LR,??,???? 2??,2020,11,13,O~LR
2020/11/14,6,24,13,E,3.260591684,O~LR,??,???? 2??,2020,11,14,O~LR
2020/11/15,7,24,15,E,2.867293455,O~LR,??,???? 2??,2020,11,15,O~LR
2020/11/16,1,23,14,NE,2.429508847,O~LR,????,?????? 2??,2020,11,16,O~LR
2020/11/17,2,25,16,N,2.84683954,O~LR,????,???? 2??,2020,11,17,O~LR
2020/11/18,3,21,15,W,1.800137125,O~LR,??,???? 2??,2020,11,18,O~LR
2020/11/19,4,22,16,N,0.532265725,O~LR,??,???? 1??,2020,11,19,O~LR
2020/11/20,5,18,10,NE,2.920565737,O~LR,??,?????? 2??,2020,11,20,O~LR
2020/11/21,6,16,8,NE,1.629804453,O~R,??,?????? 2??,2020,11,21,O~R
2020/11/22,7,9,8,W,2.817064049,O~R,??,???? 2??,2020,11,22,O~R
2020/11/23,1,10,9,SW,2.306469456,O~R,????,????? 2??,2020,11,23,O~R
2020/11/24,2,12,8,NE,2.192970711,O~R,??,?????? 2??,2020,11,24,O~R
2020/11/25,3,12,10,N,0.373896591,O~R,????,???? 1??,2020,11,25,O~R
2020/11/26,4,13,11,NW,0.766655997,O~R,??,?????? 1??,2020,11,26,O~R
2020/11/27,5,13,10,NE,0.644387186,O~R,??,?????? 1??,2020,11,27,O~R
2020/11/28,6,11,8,E,0.672564931,O~R,??,???? 1??,2020,11,28,O~R
2020/11/29,7,13,9,NE,1.9400219,O~R,????,?????? 2??,2020,11,29,O~R
2020/11/30,1,12,10,NE,2.309551767,O~R,??,?????? 2??,2020,11,30,O~R
2020/12/1,2,12,9,NE,2.65600229,O~R,??,?????? 2??,2020,12,1,O~R
2020/12/2,3,11,9,NE,2.770042257,O~R,??,?????? 2??,2020,12,2,O~R
2020/12/3,4,10,9,NE,1.667538616,O~R,??,?????? 2??,2020,12,3,O~R
2020/12/4,5,9,8,NE,1.874849194,O~R,??,?????? 2??,2020,12,4,O~R
2020/12/5,6,8,0,SE,2.139978357,O~R,????,????? 2??,2020,12,5,O~R
2020/12/6,7,10,9,NE,1.139581866,O~R,??,?????? 1??,2020,12,6,O~R
2020/12/7,1,10,8,W,1.345639119,O~R,??,???? 1??,2020,12,7,O~R
2020/12/8,2,13,9,E,2.105016992,O~R,??,???? 2??,2020,12,8,O~R
2020/12/9,3,10,9,NE,2.98053507,O~R,??,?????? 2??,2020,12,9,O~R
2020/12/10,4,11,10,NE,3.034789179,O~R,??,?????? 2??,2020,12,10,O~R
2020/12/11,5,11,9,NE,1.336946318,O~R,??,?????? 1??,2020,12,11,O~R
2020/12/12,6,11,10,NE,0.355578512,O~R,????,?????? 1??,2020,12,12,O~R
2020/12/13,7,10,6,NW,0.57616032,O~R,??,?????? 1??,2020,12,13,O~R
2020/12/14,1,8,6,E,2.018272552,O~R,??,???? 2??,2020,12,14,O~R
2020/12/15,2,8,6,NE,2.471452305,O~R,??,?????? 2??,2020,12,15,O~R
2020/12/16,3,8,7,NE,1.463231728,O~R,??,?????? 1??,2020,12,16,O~R
2020/12/17,4,8,6,NE,0.638047557,O~R,????,?????? 1??,2020,12,17,O~R
2020/12/18,5,7,5,NW,0.672529986,O~R,??,?????? 1??,2020,12,18,O~R
2020/12/19,6,7,4,N,0.942106471,O~R,??,???? 1??,2020,12,19,O~R
2020/12/20,7,10,4,NE,1.370172041,O~R,????,?????? 1??,2020,12,20,O~R
2020/12/21,1,11,5,NE,1.026593306,O~R,??,?????? 1??,2020,12,21,O~R
2020/12/22,2,8,6,N,0.814642017,O~R,??,???? 1??,2020,12,22,O~R
2020/12/23,3,10,6,SW,2.265451108,O~R,??,????? 2??,2020,12,23,O~R
2020/12/24,4,12,6,NE,1.324400376,O~R,????,?????? 1??,2020,12,24,O~R
2020/12/25,5,9,8,N,0.609945719,O~SH,????,???? 1??,2020,12,25,O~SH
2020/12/26,6,12,7,NW,1.168597507,O~SH,??,?????? 1??,2020,12,26,O~SH
2020/12/27,7,13,6,NE,2.731592918,O~SH,??,?????? 2??,2020,12,27,O~SH
2020/12/28,1,9,6,NW,0.583469075,O~SH,????,?????? 1??,2020,12,28,O~SH
2020/12/29,2,7,5,W,3.101397323,O~SH,??,???? 2??,2020,12,29,O~SH
2020/12/30,3,7,5,NE,1.722111747,O~MR,??,?????? 2??,2020,12,30,O~MR
2020/12/31,4,7,4,NE,2.56275845,R,??,?????? 2??,2020,12,31,R
2021/1/1,5,10,5,NE,1.13028193,R,??,?????? 1??,2021,1,1,R
2021/1/2,6,7,6,NE,2.883737881,R,??,?????? 2??,2021,1,2,R
2021/1/3,7,10,7,NW,2.72376508,R,??,?????? 2??,2021,1,3,R
2021/1/4,1,8,7,NE,0.597827947,R,????,?????? 1??,2021,1,4,R
2021/1/5,2,10,7,E,0.50952438,R,??,???? 1??,2021,1,5,R
2021/1/6,3,9,5,E,2.62839478,R,??,???? 2??,2021,1,6,R
2021/1/7,4,6,3,E,2.714138741,R,��??,???? 2??,2021,1,7,R
2021/1/8,5,6,4,S,2.946508027,R,????,??? 2??,2021,1,8,R
2021/1/9,6,4,3,N,0.445418015,R,??,???? 1??,2021,1,9,R
2021/1/10,7,5,2,NW,0.600531726,R,��??,?????? 1??,2021,1,10,R
2021/1/11,1,9,0,W,2.191655098,R,????,???? 2??,2021,1,11,R
2021/1/12,2,12,1,NE,2.845369562,R,??,?????? 2??,2021,1,12,R
2021/1/13,3,13,2,NW,0.549271721,R,??,?????? 1??,2021,1,13,R
2021/1/14,4,13,3,E,0.413725274,R,??,???? 1??,2021,1,14,R
2021/1/15,5,12,6,NW,2.15658929,R,????,?????? 2??,2021,1,15,R
2021/1/16,6,7,4,N,1.970618908,R,��??????,???? 2??,2021,1,16,R
2021/1/17,7,5,0,N,1.815916418,R,??,???? 2??,2021,1,17,R
2021/1/18,1,6,2,NE,1.741371725,R,??,?????? 2??,2021,1,18,R
2021/1/19,2,9,5,N,1.235796633,SL~O,??,???? 1??,2021,1,19,SL~O
2021/1/20,3,10,0,E,0.756255226,SH,??,???? 1??,2021,1,20,SH
2021/1/21,4,9,6,W,1.003947679,SH,??,???? 1??,2021,1,21,SH
2021/1/22,5,15,6,E,1.12692491,SH,??,???? 1??,2021,1,22,SH
2021/1/23,6,13,9,NE,2.01177435,SH,??,?????? 2??,2021,1,23,SH
2021/1/24,7,10,8,NE,1.809210134,SH,��??,?????? 2??,2021,1,24,SH
2021/1/25,1,12,8,W,2.22825612,SH,??,???? 2??,2021,1,25,SH
2021/1/26,2,10,8,E,0.915179014,SH,??,???? 1??,2021,1,26,SH
2021/1/27,3,9,8,NE,0.604268541,SH,??,?????? 1??,2021,1,27,SH
2021/1/28,4,11,8,E,2.645284787,SH,??,???? 2??,2021,1,28,SH
2021/1/29,5,13,0,SW,5.229071918,SH,????,????? 3??,2021,1,29,SH
2021/1/30,6,14,9,S,0.909265366,SH,??,??? 1??,2021,1,30,SH
2021/1/31,7,12,8,S,0.685566409,SH,??,??? 1??,2021,1,31,SH
2021/2/1,1,15,8,NE,1.47884079,SH,??,?????? 1??,2021,2,1,SH
2021/2/2,2,11,8,NE,1.070961375,SH,??,?????? 1??,2021,2,2,SH
2021/2/3,3,12,8,E,0.665288822,SH,??,???? 1??,2021,2,3,SH
2021/2/4,4,12,9,NE,1.266398633,SH,??,?????? 1??,2021,2,4,SH
2021/2/5,5,13,6,SW,0.540849754,SH,??,????? 1??,2021,2,5,SH
2021/2/6,6,11,7,E,0.403201302,SH,??,???? 1??,2021,2,6,SH
2021/2/7,7,17,11,N,0.506656976,SH,????,???? 1??,2021,2,7,SH
2021/2/8,1,16,10,NE,1.364147602,SH,????,?????? 1??,2021,2,8,SH
2021/2/9,2,12,0,S,1.748839109,SH,??,??? 2??,2021,2,9,SH
2021/2/10,3,19,9,NE,1.442030451,SH,??,?????? 1??,2021,2,10,SH
2021/2/11,4,20,10,E,1.133259682,SH,????,???? 1??,2021,2,11,SH
2021/2/12,5,22,10,S,2.217236522,SH,??,??? 2??,2021,2,12,SH
2021/2/13,6,16,10,E,0.385427642,SH,??,???? 1??,2021,2,13,SH
2021/2/14,7,20,12,NE,2.397083817,SH,??,?????? 2??,2021,2,14,SH
2021/2/15,1,14,11,NW,2.114653686,SH,??,?????? 2??,2021,2,15,SH
2021/2/16,2,15,9,SW,0.988502296,SH,????,????? 1??,2021,2,16,SH
2021/2/17,3,18,11,E,0.388263152,SH,??,???? 1??,2021,2,17,SH
2021/2/18,4,18,11,NW,0.785215924,SH,????,?????? 1??,2021,2,18,SH
2021/2/19,5,19,11,NE,1.300881367,SH,??,?????? 1??,2021,2,19,SH
2021/2/20,6,21,10,E,1.339490237,SH,??,???? 1??,2021,2,20,SH
2021/2/21,7,23,11,NE,0.977476019,SH,??,?????? 1??,2021,2,21,SH
2021/2/22,1,24,15,NE,3.202271502,SH,????,?????? 2??,2021,2,22,SH
2021/2/23,2,23,16,NE,2.731030105,SH,??,?????? 2??,2021,2,23,SH
2021/2/24,3,26,16,E,2.716778612,SH,??,???? 2??,2021,2,24,SH
2021/2/25,4,17,9,N,1.638999011,SH,??,???? 2??,2021,2,25,SH
2021/2/26,5,11,10,NE,3.028929107,SH,??,?????? 2??,2021,2,26,SH
2021/2/27,6,12,10,NE,2.825176599,SH,??,?????? 2??,2021,2,27,SH
2021/2/28,7,10,8,NE,2.335340621,SH,??,?????? 2??,2021,2,28,SH
2021/3/1,1,16,9,N,1.672917382,SH,??,???? 2??,2021,3,1,SH
2021/3/2,2,11,9,E,2.985185236,SH,??,???? 2??,2021,3,2,SH
2021/3/3,3,15,8,E,0.917400738,SH,????,???? 1??,2021,3,3,SH
2021/3/4,4,18,11,NE,2.950913312,SH,????,?????? 2??,2021,3,4,SH
2021/3/5,5,19,12,E,2.048991802,SH,????,???? 2??,2021,3,5,SH
2021/3/6,6,15,11,NE,1.149181255,SH,????,?????? 1??,2021,3,6,SH
2021/3/7,7,14,12,NE,2.630446518,SH,��??,?????? 2??,2021,3,7,SH
2021/3/8,1,15,12,NE,2.896173533,SH,??,?????? 2??,2021,3,8,SH
2021/3/9,2,17,13,NE,2.031312983,SH,????,?????? 2??,2021,3,9,SH
2021/3/10,3,15,11,NE,2.525650826,SH,??,?????? 2??,2021,3,10,SH
2021/3/11,4,20,13,NE,1.801753384,SH,????,?????? 2??,2021,3,11,SH
2021/3/12,5,20,14,NE,1.989111992,SH,????,?????? 2??,2021,3,12,SH
2021/3/13,6,25,14,NE,1.018399369,SH,??,?????? 1??,2021,3,13,SH
2021/3/14,7,24,16,NE,1.662473172,SH,��??,?????? 2??,2021,3,14,SH
2021/3/15,1,26,16,NE,0.801377185,SH,??,?????? 1??,2021,3,15,SH
2021/3/16,2,18,17,NE,1.964760339,SH,????,?????? 2??,2021,3,16,SH
2021/3/17,3,24,17,NE,2.649898001,SH,????,?????? 2??,2021,3,17,SH
2021/3/18,4,23,18,NE,2.03098576,SH,????,?????? 2??,2021,3,18,SH
2021/3/19,5,18,12,NE,4.896353577,SH,??,?????? 3??,2021,3,19,SH
2021/3/20,6,13,9,N,2.653597292,SH,??,???? 2??,2021,3,20,SH
2021/3/21,7,10,9,N,1.864565299,SH,??,???? 2??,2021,3,21,SH
2021/3/22,1,13,10,NE,1.334900887,SH,??,?????? 1??,2021,3,22,SH
2021/3/23,2,18,9,S,0.921091791,SH,??,??? 1??,2021,3,23,SH
2021/3/24,3,23,14,NE,3.006832149,SH,??,?????? 2??,2021,3,24,SH
2021/3/25,4,20,15,NE,0.493757163,SH,??,?????? 1??,2021,3,25,SH
2021/3/26,5,14,12,W,2.60360543,SH,????,???? 2??,2021,3,26,SH
2021/3/27,6,23,12,NE,0.360567009,SH,????,?????? 1??,2021,3,27,SH
2021/3/28,7,27,16,NE,2.86979753,SH,??,?????? 2??,2021,3,28,SH
2021/3/29,1,25,17,NE,2.028022112,SH,????,?????? 2??,2021,3,29,SH
2021/3/30,2,23,16,NE,3.003021696,SH,??,?????? 2??,2021,3,30,SH
2021/3/31,3,22,19,NE,2.419162769,SH,????,?????? 2??,2021,3,31,SH
2021/4/1,4,16,15,NW,3.054411568,SH,??,?????? 2??,2021,4,1,SH
2021/4/2,5,14,12,SW,2.968288348,SH,??,????? 2??,2021,4,2,SH
2021/4/3,6,17,13,W,3.192561381,SH,??,???? 2??,2021,4,3,SH
2021/4/4,7,17,15,NE,2.91715316,SH,??,?????? 2??,2021,4,4,SH
2021/4/5,1,18,15,E,2.474572645,SH,??,???? 2??,2021,4,5,SH
2021/4/6,2,16,14,NE,1.6712891,SH,��??,?????? 2??,2021,4,6,SH
2021/4/7,3,16,14,W,1.176970118,SH,??,???? 1??,2021,4,7,SH
2021/4/8,4,22,14,E,1.676015003,SH,??,???? 2??,2021,4,8,SH
2021/4/9,5,20,14,E,1.757632595,SH,????,???? 2??,2021,4,9,SH
2021/4/10,6,17,14,NE,3.203917021,SH,??,?????? 2??,2021,4,10,SH
2021/4/11,7,19,15,NE,2.636804238,SH,��??,?????? 2??,2021,4,11,SH
2021/4/12,1,21,15,E,0.48106236,SH,????,???? 1??,2021,4,12,SH
2021/4/13,2,21,17,E,2.790315112,SH,??,???? 2??,2021,4,13,SH
2021/4/14,3,21,17,NE,1.628301989,SH,??,?????? 2??,2021,4,14,SH
2021/4/15,4,19,15,NE,0.648920653,SH,??,?????? 1??,2021,4,15,SH
2021/4/16,5,18,16,SW,2.333422695,SH,??,????? 2??,2021,4,16,SH
2021/4/17,6,17,15,NE,0.358522278,SH,??,?????? 1??,2021,4,17,SH
2021/4/18,7,16,14,NE,1.405147427,SH,??,?????? 1??,2021,4,18,SH
2021/4/19,1,20,16,NE,2.435847258,SH,??,?????? 2??,2021,4,19,SH
2021/4/20,2,20,16,N,1.158991304,SH,??,???? 1??,2021,4,20,SH
2021/4/21,3,23,14,NE,1.080525916,SH,????,?????? 1??,2021,4,21,SH
2021/4/22,4,27,16,NE,2.614288805,SH,??,?????? 2??,2021,4,22,SH
2021/4/23,5,24,20,NW,1.643568045,SH,??,?????? 2??,2021,4,23,SH
2021/4/24,6,18,17,N,2.283191044,SH,??,???? 2??,2021,4,24,SH
2021/4/25,7,19,16,NE,2.894111746,SH,??,?????? 2??,2021,4,25,SH
2021/4/26,1,23,15,SE,1.830930775,SH,????,????? 2??,2021,4,26,SH
2021/4/27,2,27,18,NE,1.196004905,SH,????,?????? 1??,2021,4,27,SH
2021/4/28,3,23,15,W,3.063026461,SH,??,???? 2??,2021,4,28,SH
2021/4/29,4,22,16,E,2.102515554,SH~HR,??,???? 2??,2021,4,29,SH~HR
2021/4/30,5,32,18,NE,1.137836055,SH~C,??,?????? 1??,2021,4,30,SH~C
2021/5/1,6,36,17,SE,3.199240948,SH~C,????,????? 2??,2021,5,1,SH~C
2021/5/2,7,36,22,E,2.668375803,SH~C,��??????,???? 2??,2021,5,2,SH~C
2021/5/3,1,27,20,N,2.623991258,SH~C,??,???? 2??,2021,5,3,SH~C
2021/5/4,2,26,17,NW,2.951898754,SH~C,��?????,?????? 2??,2021,5,4,SH~C
2021/5/5,3,19,15,NW,2.39610919,SH~LR,��??????,?????? 2??,2021,5,5,SH~LR
2021/5/6,4,20,15,NE,0.651327994,SH~LR,????,?????? 1??,2021,5,6,SH~LR
2021/5/7,5,26,17,SW,1.002278218,SH~LR,??,????? 1??,2021,5,7,SH~LR
2021/5/8,6,28,18,E,0.406682548,SH~O,??,???? 1??,2021,5,8,SH~O
2021/5/9,7,33,21,NE,2.209954825,SH~O,??,?????? 2??,2021,5,9,SH~O
2021/5/10,1,28,21,NW,1.214340282,SH~O,??,?????? 1??,2021,5,10,SH~O
2021/5/11,2,20,12,S,1.106917052,SH~O,??,??? 1??,2021,5,11,SH~O
2021/5/12,3,29,21,NE,1.243993085,SH~O,??,?????? 1??,2021,5,12,SH~O
2021/5/13,4,21,19,SE,4.33712102,SH~O,??,????? 3??,2021,5,13,SH~O
2021/5/14,5,30,21,NE,2.826411977,SH~O,????,?????? 2??,2021,5,14,SH~O
2021/5/15,6,27,21,NW,2.988679723,SH~O,??,?????? 2??,2021,5,15,SH~O
2021/5/16,7,27,18,W,2.988256406,SH~O,????,???? 2??,2021,5,16,SH~O
2021/5/17,1,25,18,NE,1.976553839,SH~O,????,?????? 2??,2021,5,17,SH~O
2021/5/18,2,26,18,NE,2.715616836,SH~O,????,?????? 2??,2021,5,18,SH~O
2021/5/19,3,24,21,SW,0.61126239,SH~O,??,????? 1??,2021,5,19,SH~O
2021/5/20,4,27,21,SW,0.616524831,SH~O,??,????? 1??,2021,5,20,SH~O
2021/5/21,5,23,22,NE,0.964049164,SH~O,??,?????? 1??,2021,5,21,SH~O
2021/5/22,6,23,20,E,0.440798436,SH~MR,??,???? 1??,2021,5,22,SH~MR
2021/5/23,7,18,15,W,2.587882374,SH~MR,??,???? 2??,2021,5,23,SH~MR
2021/5/24,1,22,16,S,0.40371043,SH~MR,??,??? 1??,2021,5,24,SH~MR
2021/5/25,2,21,17,NE,0.469027552,SH~MR,��?????,?????? 1??,2021,5,25,SH~MR
2021/5/26,3,23,18,S,0.345015877,SH~MR,??,??? 1??,2021,5,26,SH~MR
2021/5/27,4,27,19,NE,1.107524602,SH~C,??,?????? 1??,2021,5,27,SH~C
2021/5/28,5,25,20,NE,0.719796256,SH~C,??,?????? 1??,2021,5,28,SH~C
2021/5/29,6,23,20,SE,0.581295815,SH~C,??,????? 1??,2021,5,29,SH~C
2021/5/30,7,25,18,E,0.56013839,SH~C,????,???? 1??,2021,5,30,SH~C
2021/5/31,1,31,22,S,0.973593491,SH~C,????,??? 1??,2021,5,31,SH~C
2021/6/1,2,32,23,NW,0.338822332,SH~C,????,?????? 1??,2021,6,1,SH~C
2021/6/2,3,27,23,SE,1.810436713,SH~LR,????,????? 2??,2021,6,2,SH~LR
2021/6/3,4,23,17,NW,2.91340211,SH~LR,??,?????? 2??,2021,6,3,SH~LR
2021/6/4,5,28,16,E,1.383786995,SH~O,????,???? 1??,2021,6,4,SH~O
2021/6/5,6,32,21,E,0.913666791,SH~O,??,???? 1??,2021,6,5,SH~O
2021/6/6,7,34,22,NE,1.075031208,SH~O,??,?????? 1??,2021,6,6,SH~O
2021/6/7,1,30,22,SW,1.913692415,SH~O,??,????? 2??,2021,6,7,SH~O
